"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 01 18:02:59 UTC 2023","Sat Apr 01 18:02:59 UTC 2023","91","","Checking Units of measurement - For temperature in Kelvin use units=standard","","","","successfully",""
"passed","Sat Apr 01 18:02:58 UTC 2023","Sat Apr 01 18:02:58 UTC 2023","58","","Checking the weather by id","","","","successfully",""
"failed","Sat Apr 01 18:02:58 UTC 2023","Sat Apr 01 18:02:58 UTC 2023","399","","Checking cities within a rectangle zone","","","","successfully",""
"passed","Sat Apr 01 18:02:58 UTC 2023","Sat Apr 01 18:02:58 UTC 2023","59","","Checking weather by longitude and latitude","","","","successfully",""
"passed","Sat Apr 01 18:02:58 UTC 2023","Sat Apr 01 18:02:58 UTC 2023","60","","Checking weather by not found zip code","","","","successfully",""
"failed","Sat Apr 01 18:02:59 UTC 2023","Sat Apr 01 18:02:59 UTC 2023","255","","Search weather data by city name with invalid api key","","","","successfully",""
"passed","Sat Apr 01 18:02:59 UTC 2023","Sat Apr 01 18:02:59 UTC 2023","78","","Checking Call back function","","","","successfully",""
"failed","Sat Apr 01 18:02:58 UTC 2023","Sat Apr 01 18:02:59 UTC 2023","308","","Checking cities in circle","","","","successfully",""
"passed","Sat Apr 01 18:02:59 UTC 2023","Sat Apr 01 18:02:59 UTC 2023","100","","Checking Units of measurement - For temperature in Celsius use units=metric","","","","successfully",""
"passed","Sat Apr 01 18:02:58 UTC 2023","Sat Apr 01 18:02:58 UTC 2023","142","","Checking the weather by city","","","","successfully",""
"passed","Sat Apr 01 18:02:59 UTC 2023","Sat Apr 01 18:02:59 UTC 2023","95","","Checking multilingual support","","","","successfully",""
"passed","Sat Apr 01 18:02:59 UTC 2023","Sat Apr 01 18:02:59 UTC 2023","70","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial","","","","successfully",""
"passed","Sat Apr 01 18:02:58 UTC 2023","Sat Apr 01 18:02:58 UTC 2023","78","","Checking weather by zip code","","","","successfully",""
