"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Apr 08 13:38:23 UTC 2023","Sat Apr 08 13:38:23 UTC 2023","270","","Checking cities in circle","","","","successfully",""
"passed","Sat Apr 08 13:38:22 UTC 2023","Sat Apr 08 13:38:22 UTC 2023","167","","Checking the weather by id","","","","successfully",""
"passed","Sat Apr 08 13:38:24 UTC 2023","Sat Apr 08 13:38:24 UTC 2023","104","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial","","","","successfully",""
"passed","Sat Apr 08 13:38:23 UTC 2023","Sat Apr 08 13:38:24 UTC 2023","104","","Checking Call back function","","","","successfully",""
"passed","Sat Apr 08 13:38:22 UTC 2023","Sat Apr 08 13:38:23 UTC 2023","172","","Checking weather by not found zip code","","","","successfully",""
"passed","Sat Apr 08 13:38:24 UTC 2023","Sat Apr 08 13:38:24 UTC 2023","132","","Checking Units of measurement - For temperature in Kelvin use units=standard","","","","successfully",""
"failed","Sat Apr 08 13:38:24 UTC 2023","Sat Apr 08 13:38:24 UTC 2023","274","","Search weather data by city name with invalid api key","","","","successfully",""
"passed","Sat Apr 08 13:38:24 UTC 2023","Sat Apr 08 13:38:24 UTC 2023","127","","Checking Units of measurement - For temperature in Celsius use units=metric","","","","successfully",""
"failed","Sat Apr 08 13:38:23 UTC 2023","Sat Apr 08 13:38:23 UTC 2023","373","","Checking cities within a rectangle zone","","","","successfully",""
"passed","Sat Apr 08 13:38:22 UTC 2023","Sat Apr 08 13:38:22 UTC 2023","104","","Checking weather by zip code","","","","successfully",""
"passed","Sat Apr 08 13:38:23 UTC 2023","Sat Apr 08 13:38:23 UTC 2023","158","","Checking multilingual support","","","","successfully",""
"passed","Sat Apr 08 13:38:22 UTC 2023","Sat Apr 08 13:38:22 UTC 2023","109","","Checking weather by longitude and latitude","","","","successfully",""
"passed","Sat Apr 08 13:38:22 UTC 2023","Sat Apr 08 13:38:22 UTC 2023","322","","Checking the weather by city","","","","successfully",""
