"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 01 17:47:54 UTC 2023","Sat Apr 01 17:47:54 UTC 2023","100","","Checking Units of measurement - For temperature in Celsius use units=metric","","","","successfully",""
"passed","Sat Apr 01 17:47:54 UTC 2023","Sat Apr 01 17:47:55 UTC 2023","95","","Checking Units of measurement - For temperature in Kelvin use units=standard","","","","successfully",""
"failed","Sat Apr 01 17:47:54 UTC 2023","Sat Apr 01 17:47:54 UTC 2023","278","","Checking cities in circle","","","","successfully",""
"passed","Sat Apr 01 17:47:54 UTC 2023","Sat Apr 01 17:47:54 UTC 2023","124","","Checking multilingual support","","","","successfully",""
"passed","Sat Apr 01 17:47:53 UTC 2023","Sat Apr 01 17:47:53 UTC 2023","91","","Checking weather by not found zip code","","","","successfully",""
"passed","Sat Apr 01 17:47:52 UTC 2023","Sat Apr 01 17:47:53 UTC 2023","273","","Checking the weather by city","","","","successfully",""
"failed","Sat Apr 01 17:47:55 UTC 2023","Sat Apr 01 17:47:55 UTC 2023","283","","Search weather data by city name with invalid api key","","","","successfully",""
"failed","Sat Apr 01 17:47:53 UTC 2023","Sat Apr 01 17:47:53 UTC 2023","396","","Checking cities within a rectangle zone","","","","successfully",""
"passed","Sat Apr 01 17:47:53 UTC 2023","Sat Apr 01 17:47:53 UTC 2023","83","","Checking the weather by id","","","","successfully",""
"passed","Sat Apr 01 17:47:53 UTC 2023","Sat Apr 01 17:47:53 UTC 2023","77","","Checking weather by zip code","","","","successfully",""
"passed","Sat Apr 01 17:47:53 UTC 2023","Sat Apr 01 17:47:53 UTC 2023","88","","Checking weather by longitude and latitude","","","","successfully",""
"passed","Sat Apr 01 17:47:54 UTC 2023","Sat Apr 01 17:47:54 UTC 2023","109","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial","","","","successfully",""
"failed","Sat Apr 01 17:47:54 UTC 2023","Sat Apr 01 17:47:54 UTC 2023","270","","Checking Call back function","","","","successfully",""
