"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 01 17:56:06 UTC 2023","Sat Apr 01 17:56:06 UTC 2023","181","","Checking weather by zip code","","","","successfully",""
"passed","Sat Apr 01 17:56:08 UTC 2023","Sat Apr 01 17:56:08 UTC 2023","129","","Checking Units of measurement - For temperature in Celsius use units=metric","","","","successfully",""
"failed","Sat Apr 01 17:56:06 UTC 2023","Sat Apr 01 17:56:06 UTC 2023","381","","Checking cities within a rectangle zone","","","","successfully",""
"passed","Sat Apr 01 17:56:05 UTC 2023","Sat Apr 01 17:56:06 UTC 2023","565","","Checking the weather by city","","","","successfully",""
"failed","Sat Apr 01 17:56:06 UTC 2023","Sat Apr 01 17:56:07 UTC 2023","391","","Checking cities in circle","","","","successfully",""
"passed","Sat Apr 01 17:56:06 UTC 2023","Sat Apr 01 17:56:06 UTC 2023","78","","Checking weather by longitude and latitude","","","","successfully",""
"passed","Sat Apr 01 17:56:07 UTC 2023","Sat Apr 01 17:56:07 UTC 2023","287","","Checking multilingual support","","","","successfully",""
"passed","Sat Apr 01 17:56:08 UTC 2023","Sat Apr 01 17:56:08 UTC 2023","139","","Checking Units of measurement - For temperature in Kelvin use units=standard","","","","successfully",""
"failed","Sat Apr 01 17:56:07 UTC 2023","Sat Apr 01 17:56:08 UTC 2023","395","","Checking Call back function","","","","successfully",""
"passed","Sat Apr 01 17:56:08 UTC 2023","Sat Apr 01 17:56:08 UTC 2023","159","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial","","","","successfully",""
"passed","Sat Apr 01 17:56:06 UTC 2023","Sat Apr 01 17:56:06 UTC 2023","124","","Checking weather by not found zip code","","","","successfully",""
"failed","Sat Apr 01 17:56:08 UTC 2023","Sat Apr 01 17:56:08 UTC 2023","223","","Search weather data by city name with invalid api key","","","","successfully",""
"passed","Sat Apr 01 17:56:06 UTC 2023","Sat Apr 01 17:56:06 UTC 2023","146","","Checking the weather by id","","","","successfully",""
