"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 01 17:24:24 UTC 2023","Sat Apr 01 17:24:25 UTC 2023","1106","","Checking the weather by city","","","","successfully",""
"failed","Sat Apr 01 17:24:30 UTC 2023","Sat Apr 01 17:24:30 UTC 2023","289","","Checking Units of measurement - For temperature in Celsius use units=metric","","","","successfully",""
"failed","Sat Apr 01 17:24:29 UTC 2023","Sat Apr 01 17:24:30 UTC 2023","426","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial","","","","successfully",""
"passed","Sat Apr 01 17:24:27 UTC 2023","Sat Apr 01 17:24:27 UTC 2023","82","","Checking weather by not found zip code","","","","successfully",""
"failed","Sat Apr 01 17:24:30 UTC 2023","Sat Apr 01 17:24:30 UTC 2023","226","","Checking Units of measurement - For temperature in Kelvin use units=standard","","","","successfully",""
"passed","Sat Apr 01 17:24:25 UTC 2023","Sat Apr 01 17:24:26 UTC 2023","971","","Checking the weather by id","","","","successfully",""
"failed","Sat Apr 01 17:24:30 UTC 2023","Sat Apr 01 17:24:31 UTC 2023","254","","Search weather data by city name with invalid api key","","","","successfully",""
"failed","Sat Apr 01 17:24:27 UTC 2023","Sat Apr 01 17:24:27 UTC 2023","230","","Checking cities within a rectangle zone","","","","successfully",""
"passed","Sat Apr 01 17:24:26 UTC 2023","Sat Apr 01 17:24:26 UTC 2023","79","","Checking weather by longitude and latitude","","","","successfully",""
"passed","Sat Apr 01 17:24:26 UTC 2023","Sat Apr 01 17:24:27 UTC 2023","119","","Checking weather by zip code","","","","successfully",""
"failed","Sat Apr 01 17:24:29 UTC 2023","Sat Apr 01 17:24:29 UTC 2023","403","","Checking multilingual support","","","","successfully",""
"failed","Sat Apr 01 17:24:29 UTC 2023","Sat Apr 01 17:24:29 UTC 2023","241","","Checking Call back function","","","","successfully",""
"failed","Sat Apr 01 17:24:27 UTC 2023","Sat Apr 01 17:24:29 UTC 2023","1443","","Checking cities in circle","","","","successfully",""
