"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 03 13:55:28 UTC 2023","Mon Apr 03 13:55:28 UTC 2023","62","","Checking the weather by id","","","","successfully",""
"failed","Mon Apr 03 13:55:29 UTC 2023","Mon Apr 03 13:55:30 UTC 2023","357","","Checking cities within a rectangle zone","","","","successfully",""
"passed","Mon Apr 03 13:55:28 UTC 2023","Mon Apr 03 13:55:28 UTC 2023","89","","Checking weather by longitude and latitude","","","","successfully",""
"passed","Mon Apr 03 13:55:31 UTC 2023","Mon Apr 03 13:55:32 UTC 2023","292","","Checking Units of measurement - For temperature in Celsius use units=metric","","","","successfully",""
"passed","Mon Apr 03 13:55:28 UTC 2023","Mon Apr 03 13:55:29 UTC 2023","1618","","Checking weather by not found zip code","","","","successfully",""
"failed","Mon Apr 03 13:55:32 UTC 2023","Mon Apr 03 13:55:32 UTC 2023","274","","Search weather data by city name with invalid api key","","","","successfully",""
"passed","Mon Apr 03 13:55:31 UTC 2023","Mon Apr 03 13:55:31 UTC 2023","130","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial","","","","successfully",""
"passed","Mon Apr 03 13:55:32 UTC 2023","Mon Apr 03 13:55:32 UTC 2023","79","","Checking Units of measurement - For temperature in Kelvin use units=standard","","","","successfully",""
"passed","Mon Apr 03 13:55:31 UTC 2023","Mon Apr 03 13:55:31 UTC 2023","284","","Checking multilingual support","","","","successfully",""
"passed","Mon Apr 03 13:55:31 UTC 2023","Mon Apr 03 13:55:31 UTC 2023","141","","Checking Call back function","","","","successfully",""
"passed","Mon Apr 03 13:55:28 UTC 2023","Mon Apr 03 13:55:28 UTC 2023","57","","Checking weather by zip code","","","","successfully",""
"failed","Mon Apr 03 13:55:30 UTC 2023","Mon Apr 03 13:55:31 UTC 2023","1034","","Checking cities in circle","","","","successfully",""
"passed","Mon Apr 03 13:55:27 UTC 2023","Mon Apr 03 13:55:27 UTC 2023","171","","Checking the weather by city","","","","successfully",""
