"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Apr 01 17:40:03 UTC 2023","Sat Apr 01 17:40:03 UTC 2023","256","","Checking cities in circle","","","","successfully",""
"passed","Sat Apr 01 17:40:01 UTC 2023","Sat Apr 01 17:40:01 UTC 2023","121","","Checking the weather by city","","","","successfully",""
"failed","Sat Apr 01 17:40:03 UTC 2023","Sat Apr 01 17:40:04 UTC 2023","251","","Checking Call back function","","","","successfully",""
"passed","Sat Apr 01 17:40:04 UTC 2023","Sat Apr 01 17:40:04 UTC 2023","80","","Checking Units of measurement - For temperature in Celsius use units=metric","","","","successfully",""
"passed","Sat Apr 01 17:40:01 UTC 2023","Sat Apr 01 17:40:01 UTC 2023","57","","Checking the weather by id","","","","successfully",""
"failed","Sat Apr 01 17:40:04 UTC 2023","Sat Apr 01 17:40:04 UTC 2023","390","","Search weather data by city name with invalid api key","","","","successfully",""
"passed","Sat Apr 01 17:40:04 UTC 2023","Sat Apr 01 17:40:04 UTC 2023","67","","Checking Units of measurement - For temperature in Kelvin use units=standard","","","","successfully",""
"failed","Sat Apr 01 17:40:03 UTC 2023","Sat Apr 01 17:40:03 UTC 2023","322","","Checking multilingual support","","","","successfully",""
"passed","Sat Apr 01 17:40:04 UTC 2023","Sat Apr 01 17:40:04 UTC 2023","126","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial","","","","successfully",""
"passed","Sat Apr 01 17:40:02 UTC 2023","Sat Apr 01 17:40:02 UTC 2023","213","","Checking weather by not found zip code","","","","successfully",""
"passed","Sat Apr 01 17:40:01 UTC 2023","Sat Apr 01 17:40:01 UTC 2023","54","","Checking weather by longitude and latitude","","","","successfully",""
"failed","Sat Apr 01 17:40:02 UTC 2023","Sat Apr 01 17:40:03 UTC 2023","226","","Checking cities within a rectangle zone","","","","successfully",""
"passed","Sat Apr 01 17:40:01 UTC 2023","Sat Apr 01 17:40:02 UTC 2023","82","","Checking weather by zip code","","","","successfully",""
