"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 01 17:43:54 UTC 2023","Sat Apr 01 17:43:54 UTC 2023","263","","Checking the weather by id","","","","successfully",""
"passed","Sat Apr 01 17:43:54 UTC 2023","Sat Apr 01 17:43:54 UTC 2023","323","","Checking the weather by city","","","","successfully",""
"passed","Sat Apr 01 17:43:55 UTC 2023","Sat Apr 01 17:43:55 UTC 2023","136","","Checking weather by not found zip code","","","","successfully",""
"passed","Sat Apr 01 17:43:55 UTC 2023","Sat Apr 01 17:43:55 UTC 2023","242","","Checking weather by zip code","","","","successfully",""
"failed","Sat Apr 01 17:43:56 UTC 2023","Sat Apr 01 17:43:56 UTC 2023","299","","Checking cities in circle","","","","successfully",""
"passed","Sat Apr 01 17:43:56 UTC 2023","Sat Apr 01 17:43:56 UTC 2023","136","","Checking multilingual support","","","","successfully",""
"failed","Sat Apr 01 17:43:57 UTC 2023","Sat Apr 01 17:43:57 UTC 2023","312","","Search weather data by city name with invalid api key","","","","successfully",""
"passed","Sat Apr 01 17:43:54 UTC 2023","Sat Apr 01 17:43:55 UTC 2023","128","","Checking weather by longitude and latitude","","","","successfully",""
"failed","Sat Apr 01 17:43:55 UTC 2023","Sat Apr 01 17:43:56 UTC 2023","338","","Checking cities within a rectangle zone","","","","successfully",""
"failed","Sat Apr 01 17:43:56 UTC 2023","Sat Apr 01 17:43:56 UTC 2023","323","","Checking Call back function","","","","successfully",""
"passed","Sat Apr 01 17:43:56 UTC 2023","Sat Apr 01 17:43:57 UTC 2023","149","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial","","","","successfully",""
"passed","Sat Apr 01 17:43:57 UTC 2023","Sat Apr 01 17:43:57 UTC 2023","139","","Checking Units of measurement - For temperature in Celsius use units=metric","","","","successfully",""
"passed","Sat Apr 01 17:43:57 UTC 2023","Sat Apr 01 17:43:57 UTC 2023","132","","Checking Units of measurement - For temperature in Kelvin use units=standard","","","","successfully",""
