"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Apr 01 17:32:01 UTC 2023","Sat Apr 01 17:32:02 UTC 2023","315","","Checking cities in circle","","","","successfully",""
"failed","Sat Apr 01 17:32:02 UTC 2023","Sat Apr 01 17:32:02 UTC 2023","304","","Checking multilingual support","","","","successfully",""
"passed","Sat Apr 01 17:32:00 UTC 2023","Sat Apr 01 17:32:00 UTC 2023","77","","Checking weather by not found zip code","","","","successfully",""
"failed","Sat Apr 01 17:32:03 UTC 2023","Sat Apr 01 17:32:03 UTC 2023","285","","Checking Units of measurement - For temperature in Kelvin use units=standard","","","","successfully",""
"passed","Sat Apr 01 17:32:00 UTC 2023","Sat Apr 01 17:32:00 UTC 2023","70","","Checking weather by zip code","","","","successfully",""
"passed","Sat Apr 01 17:32:00 UTC 2023","Sat Apr 01 17:32:00 UTC 2023","301","","Checking the weather by city","","","","successfully",""
"failed","Sat Apr 01 17:32:03 UTC 2023","Sat Apr 01 17:32:03 UTC 2023","354","","Checking Units of measurement - For temperature in Celsius use units=metric","","","","successfully",""
"passed","Sat Apr 01 17:32:00 UTC 2023","Sat Apr 01 17:32:00 UTC 2023","74","","Checking weather by longitude and latitude","","","","successfully",""
"failed","Sat Apr 01 17:32:02 UTC 2023","Sat Apr 01 17:32:02 UTC 2023","303","","Checking Call back function","","","","successfully",""
"failed","Sat Apr 01 17:32:03 UTC 2023","Sat Apr 01 17:32:04 UTC 2023","337","","Search weather data by city name with invalid api key","","","","successfully",""
"failed","Sat Apr 01 17:32:01 UTC 2023","Sat Apr 01 17:32:01 UTC 2023","260","","Checking cities within a rectangle zone","","","","successfully",""
"passed","Sat Apr 01 17:32:00 UTC 2023","Sat Apr 01 17:32:00 UTC 2023","63","","Checking the weather by id","","","","successfully",""
"failed","Sat Apr 01 17:32:02 UTC 2023","Sat Apr 01 17:32:03 UTC 2023","296","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial","","","","successfully",""
